chr4	1258810	1258811
chr3R	11951530	11951531
chr2L	6636849	6636850
chr4	541782	541783
chr4	561259	561260
chr2R	1525400	1525401
chr4	1134469	1134470
chr4	476737	476738
chrX	15405625	15405626
chr2L	14090945	14090946
chr2L	5176212	5176213
chr2L	5175888	5175889
chr2R	1522663	1522664
chr2R	928866	928867
chr4	1041521	1041522
chr3L	7666636	7666637
chr3L	7666636	7666637
chr3R	18970692	18970693
chr3R	18970692	18970693
chr2R	1595259	1595260
chr2R	24914864	24914865
chr4	999095	999096
chr2L	229824	229825
chrX	21209172	21209173
chr2L	8157906	8157907
chrX	19835017	19835018
chr2R	10496286	10496287
chr2R	22284011	22284012
chr2L	9437761	9437762
chr2R	3941838	3941839
chr4	191630	191631
chr3L	23745645	23745646
chr4	541644	541645
chr4	562523	562524
chr2L	5174268	5174269
chr2L	5175240	5175241
chr2R	14769181	14769182
chr2L	14090972	14090973
chr2R	23986915	23986916
chr2L	1140940	1140941
chr2L	10493593	10493594
chrX	1378095	1378096
chr3R	27674878	27674879
chr3R	17543884	17543885
chr2L	5185155	5185156
chr4	882370	882371
chr2R	7654994	7654995
chrX	10920377	10920378
chrX	19357325	19357326
chr3R	10641959	10641960
chr2L	1852176	1852177
chrX	16953518	16953519
chr3R	22450641	22450642
chr3R	22450648	22450649
chr3R	10195423	10195424
chr3R	16633424	16633425
chr4	999546	999547
chr3L	23745631	23745632
chr2R	17513347	17513348
chr3L	27082169	27082170
chrX	11968768	11968769
chr2R	22746263	22746264
chrX	4926390	4926391
chr3R	17900077	17900078
chr3R	29134638	29134639
chr2R	23959420	23959421
chrX	1014526	1014527
chr2L	9808442	9808443
chrX	14999641	14999642
chr3R	11765112	11765113
chr2R	10108802	10108803
chr3R	26534360	26534361
chr2R	15764228	15764229
chr2L	20767269	20767270
chr2R	1869310	1869311
chrX	3787595	3787596
chr3L	7449940	7449941
chrX	5431054	5431055
chrX	15420463	15420464
chr3R	18801617	18801618
chrX	21629735	21629736
chr4	476686	476687
chr2L	6905863	6905864
chrX	10835849	10835850
chr3R	21010468	21010469
chr2R	7494744	7494745
chr2L	13188408	13188409
chr4	686932	686933
chr2R	1593315	1593316
chrX	4925496	4925497
chr2R	14062765	14062766
chrX	3724082	3724083
chr2R	22828531	22828532
chr2R	22828531	22828532
chr2L	7364610	7364611
chrX	1172493	1172494
chr2R	20829906	20829907
chr2R	20829906	20829907
chrX	4926660	4926661
chrX	4925850	4925851
chr4	1268496	1268497
chr4	1041544	1041545
chrX	18782396	18782397
chrX	17942432	17942433
chr3L	20773190	20773191
chrX	18172776	18172777
chr4	303743	303744
chr2R	2496768	2496769
chrX	21337221	21337222
chr4	602632	602633
chr2R	24915608	24915609
chr2L	4310833	4310834
chrX	15749919	15749920
chr2R	15257873	15257874
chr3R	28885189	28885190
chr2R	21661229	21661230
chr2L	13993420	13993421
chr2R	5127355	5127356
chr2R	5127354	5127355
chrX	16369297	16369298
chr3L	20773150	20773151
chr4	448962	448963
chrX	1649946	1649947
chr4	1259898	1259899
chr2R	1522530	1522531
chr2R	24910398	24910399
chrX	6108766	6108767
chr2R	1523605	1523606
chr3L	7987572	7987573
chr3R	9454076	9454077
chr2L	5056132	5056133
chrX	3291040	3291041
chrX	7108469	7108470
chr2R	16102134	16102135
chrX	11817150	11817151
chr2R	15264598	15264599
chr3R	17925917	17925918
chr2R	8903680	8903681
chrX	15440564	15440565
chr2R	22564377	22564378
chr3R	21610443	21610444
chr3R	21610751	21610752
chr2L	13487216	13487217
chrX	22499732	22499733
chrX	22499732	22499733
chr4	191735	191736
chr4	668202	668203
chrX	11967712	11967713
chrX	4926306	4926307
chr4	247395	247396
chr3L	21512351	21512352
chrX	8927991	8927992
chr4	1148237	1148238
chr3R	5236332	5236333
chr2R	23379456	23379457
chrX	16279071	16279072
chr2L	8024923	8024924
chr2R	21393166	21393167
chr3L	2941131	2941132
chrX	17942450	17942451
chr2R	6932222	6932223
chr2L	13487472	13487473
chr3L	2940919	2940920
chr2R	2498351	2498352
chr3R	21228047	21228048
chr3R	2665621	2665622
chr2L	14091460	14091461
chr2R	24995857	24995858
chrX	6743209	6743210
chrX	19727698	19727699
chr2L	9800126	9800127
chrX	17926624	17926625
chr2R	23491269	23491270
chr3L	4591179	4591180
chrX	22984239	22984240
chrX	22984239	22984240
chr2L	4986891	4986892
chr3R	22450909	22450910
chr3L	11160237	11160238
chr2L	8446278	8446279
chrX	10085490	10085491
chr3R	20052153	20052154
chr2R	6212131	6212132
chr3L	9867338	9867339
chr3L	7274466	7274467
chrX	16471813	16471814
chr4	429334	429335
chr2R	1594032	1594033
chr3R	18132319	18132320
chr2R	9312080	9312081
chr2R	9312080	9312081
chr3R	18132343	18132344
chr3R	19231096	19231097
chr3R	29173259	29173260
chrX	11967771	11967772
chr4	561339	561340
chr2R	16647631	16647632
chr3R	23889403	23889404
chr2L	8373070	8373071
chr2R	1593650	1593651
chr3L	7690117	7690118
chr3L	7690117	7690118
chr2R	21379393	21379394
chr3L	9833484	9833485
chr2R	7634711	7634712
chr2R	13823511	13823512
chr3R	15301985	15301986
chr3R	21610260	21610261
chr4	1258483	1258484
chr3L	19107549	19107550
chr4	1167782	1167783
chr3R	11047446	11047447
chr2R	12681522	12681523
chr3R	4201360	4201361
chr4	856311	856312
chrX	4659384	4659385
chr2R	14189421	14189422
chrX	15002264	15002265
chrX	1373346	1373347
chrX	21629726	21629727
chr3L	2659883	2659884
chr3L	9155218	9155219
chr3L	16783723	16783724
chr3L	2404639	2404640
chr2R	19132491	19132492
chr3R	20009890	20009891
chr3L	11074065	11074066
chr3R	14890123	14890124
chr2L	12728495	12728496
chr2R	14505740	14505741
chr3L	24033737	24033738
chrX	21629725	21629726
chr2L	5206234	5206235
chr3R	17397550	17397551
chr3L	21333937	21333938
chr2L	13487548	13487549
chr3L	27137918	27137919
chrX	6826666	6826667
chrX	19469644	19469645
chrX	6108552	6108553
chr2L	7230012	7230013
chr2R	2498356	2498357
chr3R	27673289	27673290
chrX	8240090	8240091
chr3L	21628622	21628623
chr2R	3938137	3938138
chr3R	5293442	5293443
chrX	18168969	18168970
chr2R	14350040	14350041
chr2L	10249580	10249581
chr2R	16133339	16133340
chr2R	23676332	23676333
chr3R	25356961	25356962
chr2R	6931933	6931934
chr4	562703	562704
chrX	15392685	15392686
chr2R	1523569	1523570
chr4	541539	541540
chr3R	26533203	26533204
chr2R	13808762	13808763
chr3L	19283199	19283200
chr4	562576	562577
chrX	514252	514253
chr2L	14091477	14091478
chr2L	14077774	14077775
chr2L	14077772	14077773
chr3L	9953048	9953049
chr3L	6180484	6180485
chr2R	7579706	7579707
chr3R	2674235	2674236
chr4	429264	429265
chrX	1220107	1220108
chrX	1850862	1850863
chr3L	2926965	2926966
chr4	476700	476701
chr4	100554	100555
chrX	16471265	16471266
chr3L	21349109	21349110
chr3L	13881861	13881862
chr2R	23654217	23654218
chr4	562485	562486
chr2L	9574825	9574826
chr3R	17669592	17669593
chrX	6232811	6232812
chr2L	10517728	10517729
chr3R	29747106	29747107
chr3R	24783622	24783623
chr2L	2809526	2809527
chr2R	23849308	23849309
chr2R	23849308	23849309
chr2R	22564373	22564374
chr3L	893662	893663
chr2R	6906132	6906133
chr2L	21384068	21384069
chr3L	20824186	20824187
chr3R	28904275	28904276
chr2L	8224281	8224282
chr2L	2758865	2758866
chr2L	2758865	2758866
chrX	19357330	19357331
chr2R	24914702	24914703
chr3L	24033745	24033746
chrX	924277	924278
chrX	924277	924278
chr4	191704	191705
chr2R	10496979	10496980
chr3R	29147372	29147373
chr3R	9098734	9098735
chr4	191724	191725
chr4	191697	191698
chr4	1041486	1041487
chr3L	23034657	23034658
chrX	20765232	20765233
chr2L	11996407	11996408
chrX	16429269	16429270
chr3R	25283885	25283886
chr2R	13207322	13207323
chr2R	20286145	20286146
chr3L	8622650	8622651
chr3R	30135256	30135257
chr2R	1523520	1523521
chr3L	9892134	9892135
chr2R	17362938	17362939
chrX	19599851	19599852
chrX	21041357	21041358
chr2R	15926839	15926840
chr2L	21707293	21707294
chr2R	3941840	3941841
chr2R	1523536	1523537
chrX	14798774	14798775
chr4	563194	563195
chrX	11938592	11938593
chr4	35278	35279
chr3L	16783407	16783408
chr2R	23467561	23467562
chr2R	16223825	16223826
chr2R	16650805	16650806
chr2R	13887556	13887557
chr4	476906	476907
chr2L	214328	214329
chr3R	6455553	6455554
chrX	16466199	16466200
chr3R	17669577	17669578
chr3R	20993841	20993842
chr3R	19753763	19753764
chr3R	8242035	8242036
chrX	16063955	16063956
chr3L	7331763	7331764
chr3L	7331763	7331764
chr2R	18043185	18043186
chrX	13076938	13076939
chr2R	16649502	16649503
chr2L	12717474	12717475
chr3L	4590709	4590710
chr3L	3371838	3371839
chr2R	21665311	21665312
chr2R	21665311	21665312
chr2R	17518273	17518274
chr3R	20746054	20746055
chr3L	6728965	6728966
chrX	2044634	2044635
chr2R	4705567	4705568
chrX	19727697	19727698
chrX	19571072	19571073
chr2R	21152006	21152007
chrX	11669317	11669318
chrX	12614181	12614182
chr2L	8041491	8041492
chr2R	22110880	22110881
chr2R	14502720	14502721
chr2L	13492971	13492972
chr2R	1075462	1075463
chr2R	1075461	1075462
chr2R	20286127	20286128
chr2R	7840710	7840711
chrX	6108553	6108554
chr2R	24914794	24914795
chr3L	2941312	2941313
chr2L	13487394	13487395
chr2L	6636852	6636853
chr2R	24995597	24995598
chr2R	1522878	1522879
chr2L	12705658	12705659
chr2R	9433326	9433327
chrX	11947497	11947498
chrX	18080849	18080850
chr4	303735	303736
chr2L	9814356	9814357
chr3R	17873639	17873640
chr3L	7682943	7682944
chr3L	7682943	7682944
chr2R	24911061	24911062
chrX	1672519	1672520
chr2R	9815658	9815659
chr3R	19869514	19869515
chr2L	1171121	1171122
chr2L	13487492	13487493
chr2L	1140982	1140983
chr2L	14086409	14086410
chr3L	28008994	28008995
chr2L	22986334	22986335
chr2R	22868289	22868290
chr3L	6487241	6487242
chr3R	18907675	18907676
chr3R	22450887	22450888
chrX	19627967	19627968
chr3L	4586715	4586716
chr4	563403	563404
chr3R	26532260	26532261
chr2R	12161241	12161242
chr2R	12161241	12161242
chr2L	9234315	9234316
chr3R	17881420	17881421
chr4	1052349	1052350
chr3L	1020756	1020757
chr4	1265107	1265108
chr3L	13467446	13467447
chr3L	23034648	23034649
chr3R	21292331	21292332
chr3L	2374976	2374977
chr2L	9652515	9652516
chr2L	9575946	9575947
chr3R	6442370	6442371
chr4	35275	35276
chr2L	5174916	5174917
chr3R	17881419	17881420
chr2R	13592930	13592931
chr2R	13592930	13592931
chr3R	20293884	20293885
chrX	11493417	11493418
chr4	1259912	1259913
chr3R	29737226	29737227
chrX	13384425	13384426
chr2L	16179463	16179464
chrX	15440555	15440556
chr3L	4584249	4584250
chr3R	28904482	28904483
chr3R	19853284	19853285
chr2R	22496908	22496909
chrX	16729306	16729307
chr2R	16676448	16676449
chr3L	22280653	22280654
chrY	2090238	2090239
chrY	2090238	2090239
chrY	2090238	2090239
chr2R	21872394	21872395
chr2R	8728863	8728864
chrX	19135717	19135718
chrX	15403436	15403437
chr3R	27418955	27418956
chr3L	13020448	13020449
chrX	2334396	2334397
chr3R	25101849	25101850
chr3R	25101849	25101850
chr3L	11212502	11212503
chr3R	15384073	15384074
chr3R	24228774	24228775
chr2L	9717614	9717615
chr2R	7326165	7326166
chr3R	20992405	20992406
chrX	10707085	10707086
chr2R	21944695	21944696
chr4	428127	428128
chr3R	10585174	10585175
chr2L	4883514	4883515
chr3R	15845510	15845511
chr2R	12341406	12341407
chrX	12609005	12609006
chr2L	13819516	13819517
chr2L	8225347	8225348
chrX	940209	940210
chr2L	12019661	12019662
chr3R	21018693	21018694
chr4	1041155	1041156
chr3R	21803956	21803957
chr3L	23022860	23022861
chr3R	18806029	18806030
chr3R	12079394	12079395
chr2R	14195337	14195338
chr4	1148417	1148418
chrX	16277474	16277475
chr3R	28823906	28823907
chr2R	11450317	11450318
chr4	1042502	1042503
chr4	562878	562879
chr3R	4376607	4376608
chr3L	683357	683358
chrX	20773442	20773443
chr2L	2785524	2785525
chr2L	1107268	1107269
chr3L	888304	888305
chrX	22469759	22469760
chrX	22469759	22469760
chr3R	23793178	23793179
chr2R	12940961	12940962
chr3R	9627887	9627888
chr2R	7018146	7018147
chr3R	24528537	24528538
chr3L	16896422	16896423
chr2R	7737977	7737978
chr2R	7737977	7737978
chrX	2730514	2730515
chr2R	11447987	11447988
chr4	561168	561169
chr2R	2496780	2496781
chr3R	14124781	14124782
chr3R	30745129	30745130
chrX	12570174	12570175
chr3R	24718511	24718512
chr2L	9618787	9618788
chr3R	25028612	25028613
chr3R	26972119	26972120
chrX	2073232	2073233
chr2R	21335756	21335757
chrX	16390660	16390661
chr2L	10440019	10440020
chr3L	9961029	9961030
chrX	17128253	17128254
chr2R	15956115	15956116
chr2R	13177491	13177492
chr2R	13177491	13177492
chr2R	13177491	13177492
chr4	1041307	1041308
chr3R	9046557	9046558
chr3R	9046557	9046558
chr3R	9632584	9632585
chr3R	10614669	10614670
chr2L	5176860	5176861
chr3R	8837595	8837596
chr2R	13491067	13491068
chrX	15958587	15958588
chr3R	26533202	26533203
chr3L	6096241	6096242
chr2R	10391603	10391604
chr2R	13904896	13904897
chr3L	16775565	16775566
chr2L	9234363	9234364
chr2R	6932294	6932295
chrX	9328507	9328508
chr2R	18857388	18857389
chr3R	25491640	25491641
chrX	17704852	17704853
chr3R	24634721	24634722
chr3R	17149148	17149149
chr2R	13955614	13955615
chr2R	12940946	12940947
chr3L	11933726	11933727
chr2L	1159203	1159204
chr3R	23986513	23986514
chr3R	30745076	30745077
chrX	19358183	19358184
chrX	10907865	10907866
chr3R	24620542	24620543
chr3R	20689936	20689937
chrX	18326730	18326731
chr3R	31256078	31256079
chrX	8402354	8402355
chr2R	18170777	18170778
chr3R	5579723	5579724
chr2R	12800608	12800609
chr2R	7606199	7606200
chr2R	12999390	12999391
chr2R	17669047	17669048
chr2R	23168141	23168142
chr2R	16086155	16086156
chr4	1132946	1132947
chr2L	8357214	8357215
chr2R	6932375	6932376
chr2R	16693293	16693294
chrX	13616153	13616154
chr2L	9724082	9724083
chr3R	24641633	24641634
chr3R	5275878	5275879
chr3R	5275878	5275879
chr3R	10195495	10195496
chr2L	6002057	6002058
chr2R	3941837	3941838
chr3L	16124596	16124597
chr3L	9893290	9893291
chr3L	9893290	9893291
chr3R	5084859	5084860
chr3L	445220	445221
chrX	5397332	5397333
chr2L	1706140	1706141
chr3R	23731064	23731065
chrX	9607222	9607223
chr2L	1014036	1014037
chr3R	16170514	16170515
chr2L	10425335	10425336
chr2L	10064785	10064786
chr3R	20632221	20632222
chr3L	11079150	11079151
chr3L	11816865	11816866
chrX	18329183	18329184
chr2L	7222150	7222151
chr2R	13969794	13969795
chr2R	8956257	8956258
chr3L	4577015	4577016
chr2L	1934013	1934014
chr2R	15203651	15203652
chr3L	6243887	6243888
chr2R	8924496	8924497
chr3R	29732452	29732453
chr4	667101	667102
chr3L	7972582	7972583
chr2L	8357295	8357296
chr4	541492	541493
chr2R	24910568	24910569
chr3L	1227304	1227305
chr3L	10876867	10876868
chr3L	8594694	8594695
chrX	12901804	12901805
chr2R	3190307	3190308
chr3R	29659272	29659273
chr3L	4814523	4814524
chr3R	10308892	10308893
chr3R	10585180	10585181
chr2L	4928255	4928256
chr3R	12459842	12459843
chrX	13846838	13846839
chr3L	13930146	13930147
chr3R	23514773	23514774
chr2R	12034094	12034095
chrX	15938988	15938989
chr3R	18283468	18283469
chr4	541797	541798
chr2R	23675850	23675851
chr2L	10980770	10980771
chrX	15420764	15420765
chr3L	11199272	11199273
chr2R	7382372	7382373
chr2R	18626008	18626009
chr3R	17046946	17046947
chr2L	13640243	13640244
chr3L	20255702	20255703
chrX	19627959	19627960
chr3L	7445753	7445754
chr2L	1750086	1750087
chr3L	14014470	14014471
chr2R	9566446	9566447
chr2R	16084151	16084152
chr2R	12332836	12332837
chr2L	10222005	10222006
chr2R	12160943	12160944
chrX	5089493	5089494
chrX	5089493	5089494
chrX	22524929	22524930
chrX	22524929	22524930
chr3R	20740962	20740963
chr3R	15856731	15856732
chr3R	23733372	23733373
chrX	16961120	16961121
chr3R	16633369	16633370
chrX	7730293	7730294
chr2L	10512267	10512268
chr3L	7279199	7279200
chr2L	10512267	10512268
chr3R	12518991	12518992
chrX	22537501	22537502
chr2R	10509523	10509524
chr3R	24941223	24941224
chrX	9022931	9022932
chr3R	25130300	25130301
chr2R	12672016	12672017
chr3L	22726505	22726506
chr2L	1161074	1161075
chr3R	32049298	32049299
chr3R	29792043	29792044
chr3R	12095505	12095506
chr3L	6171771	6171772
chr3L	21135742	21135743
chr3L	15947101	15947102
chr3R	24512928	24512929
chr2L	6002117	6002118
chr3R	24638405	24638406
chr2R	14293217	14293218
chr2R	23699772	23699773
chr3R	16072892	16072893
chr2R	14947374	14947375
chrX	19641592	19641593
chrX	5089510	5089511
chrX	5089510	5089511
chr2L	8132614	8132615
chr2L	10842497	10842498
chr2L	13017401	13017402
chr2L	8307820	8307821
chr2L	10400202	10400203
chr3R	26186369	26186370
chr2R	13225486	13225487
chr2R	10470713	10470714
chrX	4922837	4922838
chr2L	900377	900378
chr3R	8663459	8663460
chr2L	10511561	10511562
chr2L	10511561	10511562
chr3R	13697189	13697190
chr3L	9162917	9162918
chr2R	16167940	16167941
chr2R	17675098	17675099
chr3R	15296683	15296684
chr3R	24625780	24625781
chr3R	18290260	18290261
chrY	2090248	2090249
chrY	2090248	2090249
chrY	2090248	2090249
chr3L	23036753	23036754
chr2R	19023517	19023518
chr3L	9890941	9890942
chr2R	13222247	13222248
chr2L	8057545	8057546
chr3L	21507165	21507166
chrX	12332451	12332452
chrX	6108712	6108713
chrX	8545462	8545463
chr3L	13860154	13860155
chr2R	6817382	6817383
chr3R	23934844	23934845
chr3L	23034656	23034657
chr2R	13003682	13003683
chr2L	2742428	2742429
chr2R	17549386	17549387
chrX	6661014	6661015
chr3L	21210449	21210450
chrX	12941850	12941851
chr4	562822	562823
chr2L	5066995	5066996
chr2R	17925956	17925957
chr3L	23131969	23131970
chr3R	10127523	10127524
chr2L	3089899	3089900
chr3R	24398482	24398483
chr3R	18305247	18305248
chr3R	4493894	4493895
chrX	6226898	6226899
chr2R	18161358	18161359
chrX	15483861	15483862
chr3L	4584431	4584432
chr2R	16083858	16083859
chr3L	11608918	11608919
chr2R	16693365	16693366
chr3R	29233855	29233856
chr3R	28840741	28840742
chr3R	12990858	12990859
chr2L	5014946	5014947
chrX	16440219	16440220
chr3R	14421598	14421599
chr3R	18182994	18182995
chrX	2381215	2381216
chrX	6717940	6717941
chrX	13675704	13675705
chr2L	9804561	9804562
chr2L	13487465	13487466
chr3L	9843450	9843451
chr3L	22278904	22278905
chr3L	9737467	9737468
chr2L	12039661	12039662
chrX	3953250	3953251
chr3R	4923468	4923469
chr2R	18692641	18692642
chr2R	18441437	18441438
chr3L	8357171	8357172
chr3R	18291349	18291350
chr3R	17264924	17264925
chr2L	8131881	8131882
chrX	6232864	6232865
chr2L	16174153	16174154
chrX	10908585	10908586
chr3L	8357215	8357216
chr3R	23816159	23816160
chr3R	23816159	23816160
chrX	10079461	10079462
chr3L	5741853	5741854
chr3L	11798620	11798621
chr2L	8067020	8067021
chrX	16472951	16472952
chrX	17597149	17597150
chr2R	16555138	16555139
chr2R	17989981	17989982
chr2R	13154163	13154164
chr3L	14015959	14015960
chr2L	8996416	8996417
chr2L	9877206	9877207
chr2L	1940756	1940757
chr2R	12672695	12672696
chr3L	23033185	23033186
chr2R	14645718	14645719
chr3R	24873452	24873453
chr2R	13055822	13055823
chr2L	12439604	12439605
chr2L	8666514	8666515
chr3L	6952409	6952410
chr2R	1522507	1522508
chr2L	1160684	1160685
chr3R	12698782	12698783
chr3R	19405241	19405242
chr2R	13154139	13154140
chr2R	13870564	13870565
chr3L	11230070	11230071
chrX	5661756	5661757
chrX	3342781	3342782
chrX	11970556	11970557
chr3R	10195426	10195427
chrX	13775499	13775500
chr3L	18668867	18668868
chr3R	31433541	31433542
chr2R	22005010	22005011
chrX	19328645	19328646
chr3R	4094199	4094200
chrX	18829662	18829663
chr2R	24020614	24020615
chrX	11163732	11163733
chr3R	7141661	7141662
chrX	2009114	2009115
chr3L	650967	650968
chr2R	23818095	23818096
chr3R	14620181	14620182
chr3R	9448522	9448523
chr3L	984398	984399
chr2R	18283812	18283813
chr2R	21691079	21691080
chr3R	21086509	21086510
chr2R	21691079	21691080
chr3R	5639621	5639622
chr2R	14990107	14990108
chr3L	8278473	8278474
chr2R	15190120	15190121
chr3L	15836183	15836184
chrX	8632440	8632441
chr2L	13903135	13903136
chr2L	8218495	8218496
chr3R	28814280	28814281
chr3R	13691909	13691910
chr2R	18470212	18470213
chr2R	9076628	9076629
chrX	9231119	9231120
chrX	13735975	13735976
chr2R	9233126	9233127
chr3R	23981159	23981160
chr3R	28088352	28088353
chr2L	5016811	5016812
chr3R	29105853	29105854
chr2R	17474239	17474240
chrX	10928007	10928008
chr2L	14091478	14091479
chr2R	17474219	17474220
chr2L	9556245	9556246
chr2R	14276576	14276577
chr3R	24232120	24232121
chrX	6048045	6048046
chr4	192845	192846
chrX	3895120	3895121
chr3L	7516406	7516407
chr2L	8667498	8667499
chr2R	19174693	19174694
chr3R	13785174	13785175
chr2R	21070720	21070721
chr2L	1155778	1155779
chr3L	4809232	4809233
chrX	6249728	6249729
chr2R	16084271	16084272
chr2R	18856119	18856120
chr3L	871100	871101
chr3R	26943449	26943450
chr2R	15517878	15517879
chr2L	7501124	7501125
chrX	1681689	1681690
chr3R	17674550	17674551
chr3R	9368961	9368962
chr2L	6616441	6616442
chr2R	1523613	1523614
chr3R	15415231	15415232
chr2L	1292845	1292846
chr2L	13351314	13351315
chr3L	9140371	9140372
chr3L	5741889	5741890
chr3L	9737722	9737723
chrX	14270017	14270018
chr3L	7666308	7666309
chr2L	11835155	11835156
chr3L	7666308	7666309
chr2R	24779801	24779802
chr3R	24109494	24109495
chr2R	21070717	21070718
chr3R	9994750	9994751
chr2R	23993401	23993402
chr3R	15823907	15823908
chr2L	16174194	16174195
chr3R	18016056	18016057
chrX	17287991	17287992
chr2R	18638351	18638352
chr3L	20815772	20815773
chr2R	24379617	24379618
chr3R	9461636	9461637
chr3R	31845000	31845001
chrX	6250013	6250014
chr3L	4956141	4956142
chr2R	7722399	7722400
chr2L	6904766	6904767
chr2L	11843354	11843355
chrX	17641912	17641913
chr3R	4937851	4937852
chr3R	23995005	23995006
chr3R	13749920	13749921
chrX	19966882	19966883
chr3R	26950238	26950239
chr3R	10245497	10245498
chr2R	13840590	13840591
chrX	6124386	6124387
chr3L	9135412	9135413
chr3L	8578828	8578829
chrX	18171460	18171461
chr3R	18974103	18974104
chr3R	18974103	18974104
chr2L	1858173	1858174
chrX	11934849	11934850
chr2R	22334005	22334006
chr3L	11112384	11112385
chr2L	20872840	20872841
chr2L	20872840	20872841
chr3L	7697698	7697699
chr2R	22995455	22995456
chr2L	6570106	6570107
chr3L	10872593	10872594
chr2L	14196162	14196163
chr3L	7341554	7341555
chrX	8873551	8873552
chr2R	11447601	11447602
chrX	2093371	2093372
chr2R	8618386	8618387
chr3L	9098695	9098696
chrX	7085816	7085817
chrX	7085816	7085817
chr2R	8445737	8445738
chr2R	23846370	23846371
chr4	856359	856360
chr2L	8089205	8089206
chrX	2110183	2110184
chr3R	9640753	9640754
chr3L	8930823	8930824
chr3R	20583516	20583517
chr3L	21422309	21422310
chr2R	17564187	17564188
chrX	2376647	2376648
chr3L	21422084	21422085
chrX	4659929	4659930
chrX	11575420	11575421
chr2R	13879403	13879404
chr2R	927763	927764
chr3R	20809082	20809083
chr3R	11989264	11989265
chr2R	22341345	22341346
chr3L	7053369	7053370
chr2L	12539627	12539628
chrX	6104845	6104846
chr2R	12877706	12877707
chr3R	6451796	6451797
chr3L	23035555	23035556
chr3R	23978066	23978067
chr2R	24892434	24892435
chr3R	21115279	21115280
chr3R	28601023	28601024
chr3R	12446264	12446265
chr3R	24636986	24636987
chrX	21383914	21383915
chr3L	7433910	7433911
chr2L	16175270	16175271
chr2R	17707716	17707717
chr2L	1014573	1014574
chr2L	9724823	9724824
chr2R	12277100	12277101
chrX	4925226	4925227
chr2R	23913974	23913975
chr2L	12457085	12457086
chrX	19656791	19656792
chr2R	16693658	16693659
chr2R	23675823	23675824
chrX	15954423	15954424
chr2L	14089204	14089205
chr3L	9138784	9138785
chr2L	11796345	11796346
chr2R	21119694	21119695
chr2R	21119694	21119695
chr2L	1017497	1017498
chr2R	13885407	13885408
chr2L	16179245	16179246
chr4	429325	429326
chr2L	1134963	1134964
chr2L	1017155	1017156
chr2R	9234956	9234957
chr3L	9097963	9097964
chrX	7997244	7997245
chr2R	16647006	16647007
chr2L	1139886	1139887
chr2L	1988601	1988602
chr2L	7699402	7699403
chr2R	15532157	15532158
chr3L	8571199	8571200
chr4	100181	100182
chr3R	24706551	24706552
chr3R	17676162	17676163
chr3R	31056841	31056842
chr2R	13853625	13853626
chr3R	14271626	14271627
chr3R	20656382	20656383
chr2L	13808870	13808871
chrX	21624967	21624968
chrX	17286811	17286812
chr2L	10513093	10513094
chr2L	10513093	10513094
chr3L	16118249	16118250
chr3R	31177324	31177325
chr3L	9734667	9734668
chrX	22495837	22495838
chrX	22495837	22495838
chrX	11934732	11934733
chrX	16333991	16333992
chrX	16481881	16481882
chr3L	21207872	21207873
chrX	9560000	9560001
chr2R	4045397	4045398
chrX	12296549	12296550
chrX	10707195	10707196
chrX	19358382	19358383
chrX	12296108	12296109
chr2R	926128	926129
chrX	16465879	16465880
chr3R	31738696	31738697
chr2R	1869313	1869314
chrX	13613806	13613807
chr4	1041482	1041483
chr3R	25719809	25719810
chrX	636453	636454
chr2L	21636563	21636564
chr3L	4567338	4567339
chr3R	21610999	21611000
chr3L	12708658	12708659
chr2L	21250444	21250445
chrX	9028091	9028092
chrX	11648217	11648218
chr2L	22847338	22847339
chr3L	20255595	20255596
chr4	1041478	1041479
chrX	6354451	6354452
chr4	1258774	1258775
chr3R	29635555	29635556
chr3L	893704	893705
chr4	1259233	1259234
chrX	8927936	8927937
chr3R	25037358	25037359
chr3L	23271197	23271198
chr3L	24286145	24286146
chr3L	24286170	24286171
chr3L	9668976	9668977
chr2R	14067581	14067582
chr3R	9018462	9018463
chr2L	21707168	21707169
chr3R	31738697	31738698
chrX	17073711	17073712
chr4	1258907	1258908
chr2R	6168959	6168960
chr2R	4045344	4045345
chr2R	10331022	10331023
chr4	429323	429324
chr2R	2519742	2519743
chrX	16455686	16455687
chr3L	10660261	10660262
chr3R	10875175	10875176
chrX	20456148	20456149
chr2L	16175156	16175157
chr4	1003093	1003094
chr3R	9426651	9426652
chr2R	19165286	19165287
chrX	11947012	11947013
chr3L	27843638	27843639
chrX	8927947	8927948
chr2L	1852373	1852374
chrX	12577369	12577370
chr3L	14013174	14013175
chr3R	29635551	29635552
chr2L	8945055	8945056
chr2R	24880347	24880348
chr3L	11200312	11200313
chr2R	21307213	21307214
chr3R	18909099	18909100
chr3R	14891090	14891091
chrX	17930658	17930659
chr2L	9733349	9733350
chr3L	6755879	6755880
chr2R	16107668	16107669
chr2R	16643557	16643558
chr3R	24109490	24109491
chr2R	14066513	14066514
chr3R	20861923	20861924
chr2R	18841143	18841144
chr3L	9774355	9774356
chr2R	14902362	14902363
chr3R	10680846	10680847
chr2R	21084675	21084676
chrX	16456420	16456421
chr3L	24033743	24033744
chr2L	3127265	3127266
chr3R	28825696	28825697
chrX	2589227	2589228
chrX	6651701	6651702
chr2L	14090566	14090567
chr2L	18181474	18181475
chr2L	18181474	18181475
chr3L	4369162	4369163
chr2R	20830305	20830306
